city,metal,paper,plastic,glass,hazardous,organic,other,population,area
New York City,8599,20432,12809,5737,616,45560,49369,8214426,303.31
Phoenix,4695,55802,16379,9820,238,4027,9484,1680992,516.7
"Washington, D.C.",5926,5937,5775,5775,24.17,7058.99,140,601723,68.34
